key,en,ja
deckList,DeckList,デッキリスト
deckName,DeckName,デッキ名
registerDeckName,Register Deckname,デッキ名の登録
reload,Reload,再読み込み
deckNameRequiredError,Please enter a deck name.,デッキ名を入力してください
deckNameMinLengthError,Deck name must be at least $length characters.,デッキ名は$length文字以上で入力してください
deckNameMaxLengthError,Deck name must be $length characters or less.,デッキ名は$length文字以内で入力してください
deckListAsyncError,An error occurred while getting the deck list.,デッキリストの取得に失敗しました
cardEdit,CardEdit,カード編集
register,Register,登録
name,Name,名前
counter,Counter,カウンター
monster,Monster,モンスター
ritualMonster,RitualMonster,儀式モンスター
fusionMonster,FusionMonster,融合モンスター
synchroMonster,SynchroMonster,シンクロモンスター
xyzMonster,XyzMonster,エクシーズモンスター
pendulumMonster,PendulumMonster,ペンデュラムモンスター
linkMonster,LinkMonster,リンクモンスター
spell,Spell,魔法
trap,Trap,罠
cardType,CardType,カードの種類
illustration,Illustration,イラスト
cropIluustration,CropIllustration,イラストの切り抜き
cameraDescription,Please take a picture of the illustration within the frame.,枠内にイラストを収めて撮影してください
camera,Camera,カメラ
illustrationSetting,IllustrationSetting,イラストの設定
illustrationConfirm,register this image?,この画像を登録しますか？
yes,Yes,はい
cancel,Cancel,キャンセル
turn,Turn,ターン
duel,duel,デュエル
numberOfTimes,NumberOfTimes,回数
effectDescription,EffectDescription,効果説明
initialValue,InitialValue,初期値
button,Button,ボタン
save,Save,保存
imageSaveError,Failed to save the image.,画像の保存に失敗しました
cardSaveError,Failed to save the card.,カードの保存に失敗しました
